subj_idx,Topic,Appraisal ,clap,donatie,importance,FEAR,ANGER,NEG_AFFECT
33,1,3,14,2,83,31,60,45.5
33,2,3,25,2,89,65,83,74
33,2,3,26,2,89,48,72,60
33,2,3,19,2,86,48,60,54
33,2,3,3,2,59,13,40,26.5
33,2,2,8,2,2,7,38,22.5
33,2,2,21,2,56,46,45,45.5
33,2,2,19,2,77,68,55,61.5
33,2,2,18,2,83,64,67,65.5
33,2,3,25,2,89,65,83,74
33,2,3,26,2,89,48,72,60
33,2,3,19,2,86,48,60,54
33,2,3,3,2,59,13,40,26.5
33,3,3,13,2,11,25,40,32.5
33,3,3,17,2,83,19,37,28
33,3,3,15,2,77,20,38,29
33,3,3,26,2,68,51,65,58
33,3,2,4,2,2,7,64,35.5
33,3,2,18,2,77,46,63,54.5
33,3,2,22,2,77,62,66,64
33,3,2,25,2,77,70,68,69
33,3,3,13,2,11,25,40,32.5
33,3,3,17,2,83,19,37,28
33,3,3,15,2,77,20,38,29
33,3,3,26,2,68,51,65,58
34,1,1,4,2,35,9,62,35.5
34,1,1,10,23,65,8,4,6
34,1,1,8,20,59,16,12,14
34,1,1,0,2,26,21,80,50.5
34,1,2,0,2,65,11,63,37
34,1,2,6,2,65,22,53,37.5
34,1,2,0,2,59,9,78,43.5
34,1,2,2,2,62,14,57,35.5
34,1,3,1,2,62,11,66,38.5
34,1,3,1,2,62,26,70,48
34,1,3,0,2,47,22,52,37
34,1,3,0,2,62,13,79,46
34,2,1,10,53,83,22,17,19.5
34,2,1,15,68,95,75,38,56.5
34,2,1,9,65,89,53,41,47
34,2,1,24,74,95,64,7,35.5
34,2,2,28,80,95,33,2,17.5
34,2,2,24,83,98,63,10,36.5
34,2,2,13,56,74,19,2,10.5
34,2,2,21,80,95,54,5,29.5
34,2,3,31,77,95,21,13,17
34,2,3,14,56,92,16,13,14.5
34,2,3,8,56,89,13,22,17.5
34,2,3,15,71,95,59,20,39.5
34,3,1,19,41,65,37,41,39
34,3,1,26,59,62,71,24,47.5
34,3,1,12,17,62,11,7,9
34,3,1,18,53,74,33,14,23.5
34,3,2,11,59,74,62,5,33.5
34,3,2,25,59,71,61,11,36
34,3,2,28,74,80,53,6,29.5
34,3,2,18,65,74,72,4,38
34,3,3,13,62,80,42,31,36.5
34,3,3,7,20,77,18,25,21.5
34,3,3,17,74,86,67,9,38
34,3,3,25,68,80,38,43,40.5
35,1,1,19,32,77,65,26,45.5
35,1,1,7,2,59,47,42,44.5
35,1,1,20,2,59,18,19,18.5
35,1,1,18,2,56,32,31,31.5
35,1,2,12,2,68,76,69,72.5
35,1,2,11,2,65,69,67,68
35,1,2,14,17,68,64,65,64.5
35,1,2,9,2,68,62,61,61.5
35,1,3,13,2,68,49,56,52.5
35,1,3,17,2,77,70,69,69.5
35,1,3,12,2,65,64,64,64
35,1,3,9,2,44,31,37,34
35,2,1,15,41,74,71,57,64
35,2,1,22,38,68,63,37,50
35,2,1,13,32,74,68,51,59.5
35,2,1,10,29,74,71,57,64
35,2,2,15,29,71,67,46,56.5
35,2,2,15,29,65,63,59,61
35,2,2,11,26,68,60,62,61
35,2,2,13,26,68,63,66,64.5
35,2,3,17,29,77,57,65,61
35,2,3,18,29,80,58,73,65.5
35,2,3,11,23,68,61,61,61
35,2,3,13,20,71,61,63,62
35,3,1,0,53,86,34,42,38
35,3,1,0,62,98,93,48,70.5
35,3,1,11,11,56,55,44,49.5
35,3,1,13,29,59,57,72,64.5
35,3,2,18,47,86,78,65,71.5
35,3,2,11,23,68,64,66,65
35,3,2,5,62,80,90,70,80
35,3,2,9,35,62,64,64,64
35,3,3,12,26,65,57,55,56
35,3,3,11,44,83,88,61,74.5
35,3,3,17,35,65,69,71,70
35,3,3,14,32,59,62,66,64
37,1,3,1,2,74,33,73,53
37,1,3,0,2,71,44,78,61
37,1,3,0,2,68,45,69,57
37,1,3,0,2,68,43,80,61.5
37,1,2,0,2,59,47,84,65.5
37,1,2,0,2,59,16,50,33
37,1,2,0,2,62,23,70,46.5
37,1,2,0,2,59,13,53,33
37,1,3,1,2,74,33,73,53
37,1,3,0,2,71,44,78,61
37,1,3,0,2,68,45,69,57
37,1,3,0,2,68,43,80,61.5
37,2,3,3,74,89,59,75,67
37,2,3,1,71,77,50,54,52
37,2,3,1,26,68,45,68,56.5
37,2,3,1,14,59,55,63,59
37,2,2,0,80,86,59,75,67
37,2,2,0,26,56,22,60,41
37,2,2,1,17,59,29,52,40.5
37,2,2,1,29,80,56,58,57
37,2,3,3,74,89,59,75,67
37,2,3,1,71,77,50,54,52
37,2,3,1,26,68,45,68,56.5
37,2,3,1,14,59,55,63,59
37,3,3,1,11,71,56,77,66.5
37,3,3,1,11,68,56,67,61.5
37,3,3,0,8,68,43,55,49
37,3,3,0,17,59,25,68,46.5
37,3,2,1,11,65,47,57,52
37,3,2,1,11,65,52,54,53
37,3,2,0,5,62,33,60,46.5
37,3,2,0,5,59,56,51,53.5
37,3,3,1,11,71,56,77,66.5
37,3,3,1,11,68,56,67,61.5
37,3,3,0,8,68,43,55,49
37,3,3,0,17,59,25,68,46.5
38,1,1,3,2,41,5,21,13
38,1,1,5,2,47,19,31,25
38,1,1,2,2,5,2,47,24.5
38,1,1,0,2,29,3,24,13.5
38,1,2,0,2,2,2,37,19.5
38,1,2,0,2,2,14,52,33
38,1,2,0,2,26,26,29,27.5
38,1,2,0,2,56,2,2,2
38,1,3,0,2,8,18,54,36
38,1,3,0,2,23,2,53,27.5
38,1,3,5,2,35,2,2,2
38,1,3,0,2,35,2,24,13
38,2,1,7,2,56,35,20,27.5
38,2,1,8,2,68,58,16,37
38,2,1,0,2,47,34,68,51
38,2,1,0,2,32,24,13,18.5
38,2,2,6,2,62,37,11,24
38,2,2,0,2,29,2,50,26
38,2,2,0,2,68,2,57,29.5
38,2,2,10,2,59,40,22,31
38,2,3,0,2,38,14,48,31
38,2,3,0,2,41,11,28,19.5
38,2,3,0,2,38,43,60,51.5
38,2,3,5,2,62,45,32,38.5
38,3,1,5,2,35,10,8,9
38,3,1,3,2,50,7,10,8.5
38,3,1,8,2,56,45,18,31.5
38,3,1,0,2,38,21,25,23
38,3,2,3,2,35,18,21,19.5
38,3,2,4,2,68,37,42,39.5
38,3,2,3,2,65,25,45,35
38,3,2,0,2,59,39,11,25
38,3,3,0,2,41,2,53,27.5
38,3,3,0,2,62,8,59,33.5
38,3,3,3,2,35,11,45,28
38,3,3,0,2,17,21,29,25
39,1,1,4,26,62,65,60,62.5
39,1,1,6,32,68,75,70,72.5
39,1,1,7,11,50,51,70,60.5
39,1,1,5,23,53,37,27,32
39,1,2,6,35,59,70,63,66.5
39,1,2,6,26,65,65,65,65
39,1,2,4,17,68,49,64,56.5
39,1,2,4,14,59,52,53,52.5
39,1,3,5,26,62,64,60,62
39,1,3,3,2,74,48,64,56
39,1,3,2,2,77,38,55,46.5
39,1,3,1,2,71,47,59,53
39,2,1,7,53,86,72,54,63
39,2,1,7,47,80,72,53,62.5
39,2,1,6,47,86,68,41,54.5
39,2,1,7,38,62,64,53,58.5
39,2,2,4,41,62,60,37,48.5
39,2,2,3,11,80,40,54,47
39,2,2,7,38,68,61,50,55.5
39,2,2,5,41,65,55,54,54.5
39,2,3,7,50,89,62,53,57.5
39,2,3,3,20,80,49,51,50
39,2,3,4,23,68,52,53,52.5
39,2,3,4,11,77,45,53,49
39,3,1,4,35,68,10,10,10
39,3,1,5,44,80,56,41,48.5
39,3,1,4,35,68,36,24,30
39,3,1,8,53,80,84,40,62
39,3,2,4,35,74,68,58,63
39,3,2,6,35,65,61,50,55.5
39,3,2,5,20,62,54,34,44
39,3,2,5,41,80,65,44,54.5
39,3,3,7,38,80,64,64,64
39,3,3,6,32,68,67,55,61
39,3,3,5,29,77,51,53,52
39,3,3,6,35,71,59,62,60.5
21,2,3,0,1,63,72.66666667,67.66666667,70.16666667
21,1,3,1,1,37,77.66666667,75,76.33333333
21,3,3,19,2,53,65.66666667,51.66666667,58.66666667
21,1,3,0,42,46,61,80.33333333,70.66666667
21,3,3,25,23,66,69.33333333,65.33333333,67.33333333
21,3,3,25,20,90,63.33333333,50.33333333,56.83333333
21,2,3,13,0,70,61.66666667,49.66666667,55.66666667
21,2,3,18,18,34,55.66666667,42.33333333,49
21,3,3,27,24,50,40.33333333,58,49.16666667
21,1,3,0,2,41,55.66666667,71.66666667,63.66666667
21,1,3,0,0,63,55.66666667,81,68.33333333
21,2,3,6,0,26,59.33333333,57.66666667,58.5
27,3,3,0,2,98,40.66666667,52.33333333,46.5
27,1,3,0,1,78,1,26.66666667,13.83333333
27,1,3,0,1,99,7.333333333,52,29.66666667
27,1,3,0,2,100,6.333333333,51.33333333,28.83333333
27,3,3,1,19,99,58.66666667,81,69.83333333
27,3,3,7,79,99,79,89.33333333,84.16666667
27,2,3,2,75,100,60,54.66666667,57.33333333
27,2,3,7,60,100,71.66666667,51.33333333,61.5
27,1,3,0,2,99,2,40.66666667,21.33333333
27,3,3,17,98,99,76,66,71
27,2,3,15,47,81,23.33333333,62,42.66666667
27,2,3,0,0,100,16.33333333,33.66666667,25
8,2,3,10,9,76,7.666666667,20.66666667,14.16666667
8,3,3,3,11,67,6.333333333,24,15.16666667
8,1,3,1,2,66,2.666666667,25.33333333,14
8,1,3,7,0,64,5,15,10
8,1,3,4,1,65,6,25.33333333,15.66666667
8,2,3,10,4,80,7.333333333,24,15.66666667
8,3,3,6,3,73,4.666666667,27,15.83333333
8,2,3,24,20,78,15.33333333,13,14.16666667
8,2,3,14,20,76,25,12,18.5
8,1,3,3,1,60,4,37.33333333,20.66666667
8,3,3,21,8,70,20.66666667,10,15.33333333
8,3,3,6,7,67,4,18,11
6,1,3,0,31,25,25.33333333,22.66666667,24
6,1,3,0,15,22,15.33333333,15.33333333,15.33333333
6,3,3,0,12,18,28,28,28
6,2,3,0,9,40,18,25,21.5
6,3,3,0,12,15,8.333333333,17,12.66666667
6,3,3,0,36,25,16.33333333,21.33333333,18.83333333
6,2,3,0,7,52,18.66666667,20,19.33333333
6,2,3,0,11,7,28.66666667,38.66666667,33.66666667
6,3,1,0,14,14,21.66666667,23.66666667,22.66666667
6,1,3,0,7,30,26.66666667,33,29.83333333
6,1,3,0,7,24,29.33333333,14.33333333,21.83333333
6,2,3,0,35,37,25.33333333,34,29.66666667
6,1,1,0,25,0,44,52.33333333,48.16666667
6,2,1,0,2,2,17,9.333333333,13.16666667
6,2,1,0,2,0,0,9.666666667,4.833333333
6,3,1,0,4,2,10.66666667,10,10.33333333
6,3,1,0,2,1,5.333333333,21.66666667,13.5
6,1,1,0,13,17,14.33333333,10.33333333,12.33333333
6,2,1,0,9,7,9.333333333,24.66666667,17
6,3,1,0,39,11,14.66666667,18,16.33333333
6,2,1,0,15,20,25,24,24.5
6,3,1,0,8,4,17,10,13.5
6,1,1,0,7,0,5,10.33333333,7.666666667
6,1,1,0,26,18,15.33333333,18.33333333,16.83333333
8,2,1,0,13,66,20,23.66666667,21.83333333
8,3,1,0,6,56,9.666666667,10.66666667,10.16666667
8,3,1,0,13,62,9.666666667,8,8.833333333
8,1,1,29,4,69,8.666666667,13.66666667,11.16666667
8,2,1,24,12,66,13.66666667,10,11.83333333
8,1,1,35,2,66,12.66666667,8.333333333,10.5
8,1,1,35,2,67,10.33333333,9.666666667,10
8,2,1,37,15,81,10,11,10.5
8,3,1,35,13,61,15.33333333,17.66666667,16.5
8,2,1,33,13,73,15.66666667,8.666666667,12.16666667
8,3,1,27,16,74,13.66666667,11.66666667,12.66666667
8,1,1,14,4,63,16,10.33333333,13.16666667
21,1,1,4,54,53,55.33333333,47.33333333,51.33333333
21,2,1,0,1,80,51.33333333,66.66666667,59
21,3,1,0,18,64,57,35.33333333,46.16666667
27,2,1,0,2,49,42,0.666666667,21.33333333
27,2,1,5,0,84,34,0,17
27,2,1,0,0,98,7.333333333,1,4.166666667
27,1,1,0,4,99,0.666666667,20.66666667,10.66666667
27,2,1,2,0,96,44.66666667,1,22.83333333
27,3,1,1,17,100,52.33333333,12.33333333,32.33333333
27,1,1,0,40,67,1.666666667,21.33333333,11.5
27,1,1,2,48,100,14.33333333,17.66666667,16
27,3,1,6,97,100,79.66666667,51.66666667,65.66666667
27,1,1,0,12,55,1,4.666666667,2.833333333
27,3,1,0,8,100,55,87,71
27,3,1,3,47,99,92.66666667,83.33333333,88
6,2,2,0,0,19,19.66666667,9,14.33333333
6,3,2,0,18,9,12.66666667,15.66666667,14.16666667
6,3,2,0,6,2,8.333333333,13.33333333,10.83333333
6,1,2,0,23,11,9.333333333,14.33333333,11.83333333
6,2,2,0,0,22,18.66666667,16,17.33333333
6,3,2,0,22,26,10.33333333,13,11.66666667
6,3,2,0,16,34,4.666666667,28.66666667,16.66666667
6,1,2,0,28,15,25.33333333,18,21.66666667
6,2,2,0,7,0,19.66666667,25.33333333,22.5
6,3,2,0,12,23,33.33333333,16.33333333,24.83333333
6,3,2,0,37,7,18.66666667,28.33333333,23.5
6,1,2,0,18,7,19.66666667,22.33333333,21
8,3,2,23,14,72,14.66666667,14.33333333,14.5
8,3,2,28,14,71,24.33333333,6.666666667,15.5
8,1,2,15,8,48,22.33333333,10.33333333,16.33333333
8,2,2,13,9,50,17.33333333,10.33333333,13.83333333
8,3,2,25,19,73,9.666666667,11,10.33333333
8,3,2,15,6,54,29,13,21
8,1,2,10,6,45,13.33333333,17,15.16666667
8,3,2,4,2,51,8.333333333,28.33333333,18.33333333
8,3,2,5,0,48,6,16.66666667,11.33333333
8,1,2,4,1,49,12,9,10.5
8,2,2,11,10,66,23.66666667,7.666666667,15.66666667
8,3,2,17,26,75,24.66666667,8.333333333,16.5
21,3,2,0,0,59,55.66666667,50.66666667,53.16666667
21,1,2,0,0,34,60,57,58.5
21,3,2,24,10,55,59,52.33333333,55.66666667
21,3,2,12,21,28,48,63.33333333,55.66666667
21,1,2,0,1,44,11,66.66666667,38.83333333
21,2,2,0,0,61,54.66666667,63.66666667,59.16666667
21,3,2,24,10,77,54.66666667,45.33333333,50
21,3,2,0,1,23,42,53,47.5
21,1,2,0,0,46,38.33333333,28.33333333,33.33333333
21,3,2,14,7,77,64.33333333,51.66666667,58
21,3,2,2,2,63,47,24,35.5
21,1,2,11,2,70,48.33333333,44.33333333,46.33333333
27,2,2,1,100,99,63.66666667,52,57.83333333
27,3,2,1,0,99,7,33,20
27,3,2,15,99,98,60.66666667,66.33333333,63.5
27,1,2,0,2,29,5.333333333,5.333333333,5.333333333
27,3,2,0,16,98,17,20.33333333,18.66666667
27,3,2,0,8,59,19.66666667,20,19.83333333
27,1,2,7,76,98,79.33333333,61.33333333,70.33333333
27,2,2,20,48,100,94.33333333,66.66666667,80.5
27,3,2,8,1,61,10.66666667,36,23.33333333
27,3,2,4,0,49,0.666666667,35.66666667,18.16666667
27,1,2,1,1,100,1.666666667,2.333333333,2
27,3,2,1,10,75,1.333333333,1,1.166666667
